date,series,value
2023-01-01,North,975315.61
2023-02-01,North,801274.49
2023-03-01,North,598340.45
2023-04-01,North,434939.54
2023-05-01,North,293011.35
2023-06-01,North,787992.91
2023-07-01,North,597358.23
2023-08-01,North,598627.68
2023-09-01,North,777840.96
2023-10-01,North,837038.49
2023-11-01,North,297470.96
2023-12-01,North,1114619.98
2024-01-01,North,393288.6
2024-02-01,North,1381572.69
2024-03-01,North,1080975.36
2024-04-01,North,832038.87
2024-05-01,North,1302415.8
2024-06-01,North,988529.95
2024-07-01,North,1172730.24
2024-08-01,North,1043473.44
2024-09-01,North,1307466.18
2024-10-01,North,1315355.61
2024-11-01,North,839833.13
2024-12-01,North,930210.39
2025-01-01,North,1185806.76
2023-01-01,South,767497.46
2023-02-01,South,265438.11
2023-03-01,South,1359862.72
2023-04-01,South,326255.66
2023-05-01,South,366280.95
2023-06-01,South,584305.23
2023-07-01,South,1061212.81
2023-08-01,South,1385669.79
2023-09-01,South,894479.57
2023-10-01,South,872230.66
2023-11-01,South,1030142.03
2023-12-01,South,911618.4
2024-01-01,South,1040591.31
2024-02-01,South,751673.8
2024-03-01,South,1162897.69
2024-04-01,South,1168144.85
2024-05-01,South,477812.31
2024-06-01,South,1075776.85
2024-07-01,South,1160728.95
2024-08-01,South,1276972.86
2024-09-01,South,949310.89
2024-10-01,South,837991.43
2024-11-01,South,948983.15
2024-12-01,South,1340343.57
2025-01-01,South,1007041.12
2023-01-01,East,748964.05
2023-02-01,East,1242608.06
2023-03-01,East,776793.94
2023-04-01,East,765341.84
2023-05-01,East,983857.28
2023-06-01,East,1072985.96
2023-07-01,East,1299407.41
2023-08-01,East,836834.75
2023-09-01,East,681294.68
2023-10-01,East,1059375.84
2023-11-01,East,1267575.87
2023-12-01,East,752951.7
2024-01-01,East,1018184.25
2024-02-01,East,1233215.61
2024-03-01,East,1231089.41
2024-04-01,East,1210839.75
2024-05-01,East,1142444.29
2024-06-01,East,1023496.72
2024-07-01,East,1007965.5
2024-08-01,East,1545732.23
2024-09-01,East,994030.9
2024-10-01,East,1597000.02
2024-11-01,East,977902.06
2024-12-01,East,2049228.78
2025-01-01,East,905472.27
2023-01-01,West,1461068.57
2023-02-01,West,852398.63
2023-03-01,West,1064429.46
2023-04-01,West,1093611.86
2023-05-01,West,963611.0
2023-06-01,West,1700431.49
2023-07-01,West,1183728.84
2023-08-01,West,846398.23
2023-09-01,West,1354973.41
2023-10-01,West,1388100.44
2023-11-01,West,939795.91
2023-12-01,West,1377236.59
2024-01-01,West,1277238.95
2024-02-01,West,1481750.58
2024-03-01,West,1471382.2
2024-04-01,West,1307889.4
2024-05-01,West,1224595.95
2024-06-01,West,1570926.5
2024-07-01,West,1438299.8
2024-08-01,West,1004347.32
2024-09-01,West,1257116.04
2024-10-01,West,1289171.9
2024-11-01,West,1361128.04
2024-12-01,West,2014406.35
2025-01-01,West,1365678.17
