date,series,value
2023-01-01,North,910565.33
2023-02-01,North,0.0
2023-03-01,North,657077.36
2023-04-01,North,1112471.98
2023-05-01,North,455676.3
2023-06-01,North,796635.98
2023-07-01,North,1174965.41
2023-08-01,North,524615.48
2023-09-01,North,1035988.74
2023-10-01,North,1324724.48
2023-11-01,North,978407.73
2023-12-01,North,1290620.24
2024-01-01,North,865461.97
2024-02-01,North,811438.05
2024-03-01,North,1049872.03
2024-04-01,North,590052.46
2024-05-01,North,1244112.9
2024-06-01,North,994471.97
2024-07-01,North,676709.36
2024-08-01,North,1299682.84
2024-09-01,North,1202610.78
2024-10-01,North,968197.71
2024-11-01,North,909724.94
2024-12-01,North,1177218.45
2025-01-01,North,705597.46
2023-01-01,South,531052.29
2023-02-01,South,1159118.96
2023-03-01,South,943961.97
2023-04-01,South,1186977.7
2023-05-01,South,947564.98
2023-06-01,South,1339476.06
2023-07-01,South,671521.6
2023-08-01,South,1257567.64
2023-09-01,South,1214206.7
2023-10-01,South,1287715.49
2023-11-01,South,1418235.17
2023-12-01,South,945391.32
2024-01-01,South,1061784.05
2024-02-01,South,1577230.78
2024-03-01,South,1412099.59
2024-04-01,South,1357661.69
2024-05-01,South,769619.92
2024-06-01,South,1624895.3
2024-07-01,South,1283942.02
2024-08-01,South,1406441.08
2024-09-01,South,755764.54
2024-10-01,South,1287487.15
2024-11-01,South,637310.72
2024-12-01,South,1436051.98
2025-01-01,South,1259234.42
2023-01-01,East,1034045.92
2023-02-01,East,742725.26
2023-03-01,East,1085438.32
2023-04-01,East,985348.69
2023-05-01,East,607431.34
2023-06-01,East,1124610.25
2023-07-01,East,1014390.16
2023-08-01,East,712596.7
2023-09-01,East,1354919.3
2023-10-01,East,769934.87
2023-11-01,East,940132.7
2023-12-01,East,667759.27
2024-01-01,East,730248.17
2024-02-01,East,1290745.28
2024-03-01,East,1803205.99
2024-04-01,East,1060715.95
2024-05-01,East,1165440.11
2024-06-01,East,1171477.06
2024-07-01,East,1531053.25
2024-08-01,East,1896315.77
2024-09-01,East,1399162.27
2024-10-01,East,1280695.28
2024-11-01,East,1596508.62
2024-12-01,East,1536698.52
2025-01-01,East,1311991.76
2023-01-01,West,1116248.01
2023-02-01,West,886126.93
2023-03-01,West,1152902.16
2023-04-01,West,784678.8
2023-05-01,West,1529180.63
2023-06-01,West,1544131.12
2023-07-01,West,643378.69
2023-08-01,West,665118.55
2023-09-01,West,985456.43
2023-10-01,West,1186857.86
2023-11-01,West,1517085.52
2023-12-01,West,1154427.86
2024-01-01,West,1538175.74
2024-02-01,West,869250.4
2024-03-01,West,1220932.12
2024-04-01,West,1266470.64
2024-05-01,West,1047642.14
2024-06-01,West,1092086.32
2024-07-01,West,1521973.25
2024-08-01,West,1454053.84
2024-09-01,West,1637299.44
2024-10-01,West,873764.23
2024-11-01,West,1829155.96
2024-12-01,West,1922203.67
2025-01-01,West,2018558.6
